時間,類別,顧客名,アクセスユーザー,機能,プログラムパス,ログ
"2021/12/10 01/36/26",si,kk00000000,august@roma.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/10 01/37/17",si,kk00000000,august@roma.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
=======
"2021/12/09 11/40/28",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/40/32",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/40/34",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/40/39",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/40/45",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/40/45",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/40/45",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/40/45",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/41/13",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/41/19",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/41/19",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/41/19",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/41/19",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/42/05",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/42/05",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/42/05",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/42/05",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/44/32",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/44/32",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/44/33",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/44/33",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/44/36",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/44/40",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/44/41",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/44/41",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/44/41",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/47/10",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/47/15",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/47/15",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/47/15",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/47/15",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/47/53",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/47/55",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/47/55",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/47/55",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/47/55",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/48/14",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/48/26",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/48/28",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/48/28",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/48/28",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/48/28",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/50/27",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/50/29",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/50/30",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/50/30",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/50/30",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/51/07",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/51/09",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/51/09",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/51/09",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/51/10",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/52/51",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/52/51",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/52/51",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/52/51",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/52/56",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/52/56",er,kk00000000,august@roma.com,00,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:316",message_log_argument_error
"2021/12/09 11/52/56",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException","Undefined array key 0"
"2021/12/09 11/52/56",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/55/26",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/55/26",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/55/26",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/55/27",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/56/17",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/56/17",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/56/17",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/56/17",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/57/25",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/57/27",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/57/27",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 11/57/27",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 11/57/28",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/57/44",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/57/48",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/57/50",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/58/28",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 11/58/31",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/01/23",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/01/25",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/01/31",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/38/16",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/38/21",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/38/27",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/39/06",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/39/11",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/39/36",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/40/25",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/40/30",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/40/46",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/40/49",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/40/52",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/42/44",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/42/49",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/42/49",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/48/55",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/48/57",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/49/02",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/49/02",er,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:561",エラーです。エラーID【04】
"2021/12/09 01/49/02",sy,kk00000000,august@roma.com,00,"App\Libraries\php\DatabaseException",番号が空白です
"2021/12/09 01/49/02",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/49/45",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/49/50",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/50/32",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/50/37",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/50/37",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/51/40",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/51/45",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/51/45",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/52/16",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/52/22",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/09 01/52/22",si,kk00000000,august@roma.com,cm,"C:\work\sagyokanri\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
>>>>>>> 7d05aacc4fd325a7f7dc0ef96aa97271a7602f2b
"2021/12/16 11/32/49",si,kk00000000,august@roma.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/16 11/33/15",si,kk00000000,august@roma.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/16 02/18/38",si,kk00000000,august@roma.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/16 02/34/54",si,kk00000000,august@roma.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/16 02/35/02",si,kk00000000,august@roma.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/16 02/35/24",si,kk00000000,august@roma.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/16 02/38/10",si,kk00000000,august@roma.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/16 02/38/22",si,kk00000000,august@roma.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/12/16 02/38/40",si,kk00000000,august@roma.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
